97fb6d,127.0.0.1,GET,http://localhost:8000/,1461258746,,200
a4ce11,127.0.0.1,GET,http://localhost:8000/,1463204003,,200
59eef9,127.0.0.1,GET,http://localhost:8000/,1463205811,803b5f,200
803b5f,127.0.0.1,GET,http://localhost:8000/,1463205812,,404
036a9d,127.0.0.1,GET,http://localhost:8000/home,1463205821,5f5080,200
5f5080,127.0.0.1,GET,http://localhost:8000/home,1463205822,,404
4538f0,127.0.0.1,GET,http://localhost:8000/home,1463205837,,200
531284,127.0.0.1,GET,http://localhost:8000/home,1463207560,,200
7ec26f,127.0.0.1,GET,http://localhost:8000/home,1463207706,4579bc,200
4579bc,127.0.0.1,GET,http://localhost:8000/home,1463207707,,500
030bfb,127.0.0.1,GET,http://localhost:8000/home,1463207732,,200
a8abfe,127.0.0.1,GET,http://localhost:8000/home,1463212217,,200
3a7e1a,127.0.0.1,GET,http://localhost:8000/home,1463213586,1f3841,200
1f3841,127.0.0.1,GET,http://localhost:8000/home,1463213587,,500
e8a8ef,127.0.0.1,GET,http://localhost:8000/home,1463213758,b228e2,200
b228e2,127.0.0.1,GET,http://localhost:8000/home,1463213758,,500
ba16d4,127.0.0.1,GET,http://localhost:8000/home,1463213810,,200
c63013,127.0.0.1,GET,http://localhost:8000/styles.css,1463213816,af56ff,200
af56ff,127.0.0.1,GET,http://localhost:8000/styles.css,1463213816,,404
3bcbba,127.0.0.1,GET,http://localhost:8000/home,1463213962,,200
cfe693,127.0.0.1,GET,http://localhost:8000/styles.css,1463213966,132d54,200
132d54,127.0.0.1,GET,http://localhost:8000/styles.css,1463213966,,404
0d23dc,127.0.0.1,GET,http://localhost:8000/home,1463214332,,200
1bbca0,127.0.0.1,GET,http://localhost:8000/styles.css,1463214335,23d851,200
23d851,127.0.0.1,GET,http://localhost:8000/styles.css,1463214335,,404
07de75,127.0.0.1,GET,http://localhost:8000/home,1463214378,,200
ae171b,127.0.0.1,GET,http://localhost:8000/home,1463214427,,200
869d9b,127.0.0.1,GET,http://localhost:8000/styles.css,1463214430,9e74f9,200
9e74f9,127.0.0.1,GET,http://localhost:8000/styles.css,1463214430,,404
fc4ea7,127.0.0.1,GET,http://localhost:8000/home,1463214491,,200
bd848e,127.0.0.1,GET,http://localhost:8000/styles.css,1463214493,afd8e2,200
afd8e2,127.0.0.1,GET,http://localhost:8000/styles.css,1463214494,,404
939beb,127.0.0.1,GET,http://localhost:8000/home,1463214564,,200
aefd4b,127.0.0.1,GET,http://localhost:8000/styles.css,1463214567,fe1929,200
fe1929,127.0.0.1,GET,http://localhost:8000/styles.css,1463214567,,404
0e71c2,127.0.0.1,GET,http://localhost:8000/home,1463214700,,200
9bbd93,127.0.0.1,GET,http://localhost:8000/styles.css,1463214703,592a3c,200
592a3c,127.0.0.1,GET,http://localhost:8000/styles.css,1463214703,,404
6af65f,127.0.0.1,GET,http://localhost:8000/home,1463214817,,200
c349ee,127.0.0.1,GET,http://localhost:8000/styles.css,1463214820,beb336,200
beb336,127.0.0.1,GET,http://localhost:8000/styles.css,1463214821,,404
5d628a,127.0.0.1,GET,http://localhost:8000/home,1463215022,,200
b27b66,127.0.0.1,GET,http://localhost:8000/styles.css,1463215026,104641,200
104641,127.0.0.1,GET,http://localhost:8000/styles.css,1463215026,,404
40b151,127.0.0.1,GET,http://localhost:8000/home,1463215162,,200
992682,127.0.0.1,GET,http://localhost:8000/styles.css,1463215167,14de0a,200
14de0a,127.0.0.1,GET,http://localhost:8000/styles.css,1463215168,,404
110e37,127.0.0.1,GET,http://localhost:8000/home,1463215279,,200
155b0a,127.0.0.1,GET,http://localhost:8000/styles.css,1463215283,59e874,200
59e874,127.0.0.1,GET,http://localhost:8000/styles.css,1463215283,,404
98a2f5,127.0.0.1,GET,http://localhost:8000/home,1463215444,67069f,200
67069f,127.0.0.1,GET,http://localhost:8000/home,1463215444,,500
a61230,127.0.0.1,GET,http://localhost:8000/home,1463215475,,200
5649cf,127.0.0.1,GET,http://localhost:8000/styles.css,1463215479,49d201,200
49d201,127.0.0.1,GET,http://localhost:8000/styles.css,1463215479,,404
6c7f98,127.0.0.1,GET,http://localhost:8000/home,1463215571,,200
569605,127.0.0.1,GET,http://localhost:8000/styles.css,1463215576,f3180d,200
f3180d,127.0.0.1,GET,http://localhost:8000/styles.css,1463215577,,404
d4a4f1,127.0.0.1,GET,http://localhost:8000/home,1463215624,,200
224d75,127.0.0.1,GET,http://localhost:8000/styles.css,1463215629,60da11,200
60da11,127.0.0.1,GET,http://localhost:8000/styles.css,1463215629,,404
a700b1,127.0.0.1,GET,http://localhost:8000/home,1463216901,67739b,200
67739b,127.0.0.1,GET,http://localhost:8000/home,1463216902,,500
110099,127.0.0.1,GET,http://localhost:8000/home,1463216921,ffbcc9,200
ffbcc9,127.0.0.1,GET,http://localhost:8000/home,1463216921,,500
521875,127.0.0.1,GET,http://localhost:8000/home,1463216931,dd746f,200
dd746f,127.0.0.1,GET,http://localhost:8000/home,1463216932,,500
729840,127.0.0.1,GET,http://localhost:8000/home,1463216950,,200
5e52ff,127.0.0.1,GET,http://localhost:8000/styles.css,1463216954,3d8b03,200
3d8b03,127.0.0.1,GET,http://localhost:8000/styles.css,1463216954,,404
87591d,127.0.0.1,GET,http://localhost:8000/home,1463217210,bf6a65,200
bf6a65,127.0.0.1,GET,http://localhost:8000/home,1463217210,,500
84b4e7,127.0.0.1,GET,http://localhost:8000/home,1463217251,,200
9525e6,127.0.0.1,GET,http://localhost:8000/styles.css,1463217254,527ec0,200
527ec0,127.0.0.1,GET,http://localhost:8000/styles.css,1463217255,,404
aa6b4a,127.0.0.1,GET,http://localhost:8000/home,1463217408,42f034,200
42f034,127.0.0.1,GET,http://localhost:8000/home,1463217408,,500
db73b0,127.0.0.1,GET,http://localhost:8000/home,1463217428,,200
d8d6ac,127.0.0.1,GET,http://localhost:8000/styles.css,1463217431,54c6ff,200
54c6ff,127.0.0.1,GET,http://localhost:8000/styles.css,1463217432,,404
e59c77,127.0.0.1,GET,http://localhost:8000/home,1463217460,,200
2ac6fa,127.0.0.1,GET,http://localhost:8000/styles.css,1463217463,32bd75,200
32bd75,127.0.0.1,GET,http://localhost:8000/styles.css,1463217463,,404
87984c,127.0.0.1,GET,http://localhost:8000/home,1463217687,,200
1c0467,127.0.0.1,GET,http://localhost:8000/styles.css,1463217690,59c702,200
59c702,127.0.0.1,GET,http://localhost:8000/styles.css,1463217690,,404
45019c,127.0.0.1,GET,http://localhost:8000/home,1463217829,,200
e40afa,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463217832,8ab3ed,200
8ab3ed,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463217832,,404
fec85f,127.0.0.1,GET,http://localhost:8000/home,1463217931,,200
230737,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463217934,7c91d7,200
7c91d7,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463217934,,404
29038c,127.0.0.1,GET,http://localhost:8000/home,1463218604,,200
d7f1e7,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218607,28104e,200
28104e,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218608,,404
3646a3,127.0.0.1,GET,http://localhost:8000/home,1463218665,,200
1b6102,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218668,cae4f8,200
cae4f8,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218669,,404
052ef9,127.0.0.1,GET,http://localhost:8000/home,1463218713,,200
c1afe9,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218716,e18dd8,200
e18dd8,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218716,,404
c9bdf9,127.0.0.1,GET,http://localhost:8000/home,1463218770,,200
9b9ad7,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218774,950e45,200
950e45,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463218774,,404
b6d41d,127.0.0.1,GET,http://localhost:8000/home,1463220561,4ae758,200
4ae758,127.0.0.1,GET,http://localhost:8000/home,1463220562,,500
04e9ba,127.0.0.1,GET,http://localhost:8000/home,1463220615,,200
bf0740,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463220620,86be1f,200
86be1f,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463220620,,404
b49941,127.0.0.1,GET,http://localhost:8000/home,1463220855,c82227,200
c82227,127.0.0.1,GET,http://localhost:8000/home,1463220856,,500
d7a6c5,127.0.0.1,GET,http://localhost:8000/home,1463221023,,200
1cd114,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221027,9bff0d,200
9bff0d,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221028,,404
c7b7f1,127.0.0.1,GET,http://localhost:8000/home,1463221126,,200
47846b,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221129,d01d03,200
d01d03,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221129,,404
316b23,127.0.0.1,GET,http://localhost:8000/home,1463221467,1d6c50,200
1d6c50,127.0.0.1,GET,http://localhost:8000/home,1463221467,,500
c6354b,127.0.0.1,GET,http://localhost:8000/home,1463221527,,200
5c70d2,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221531,b7e2eb,200
b7e2eb,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221531,,404
708c5e,127.0.0.1,GET,http://localhost:8000/home,1463221607,,200
719207,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221612,926221,200
926221,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221612,,404
edc766,127.0.0.1,GET,http://localhost:8000/home,1463221673,,200
13ee60,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221676,a114cb,200
a114cb,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221677,,404
9429a4,127.0.0.1,GET,http://localhost:8000/home,1463221828,,200
15c7a8,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221832,1a6d4e,200
1a6d4e,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221832,,404
b5ff1c,127.0.0.1,GET,http://localhost:8000/home,1463221855,,200
150d2d,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221858,a9971b,200
a9971b,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221859,,404
eaeb35,127.0.0.1,GET,http://localhost:8000/,1463221938,8d1aa2,200
8d1aa2,127.0.0.1,GET,http://localhost:8000/,1463221939,,404
4941b0,127.0.0.1,GET,http://localhost:8000/home,1463221949,,200
d4077f,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221953,160264,200
160264,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463221954,,404
0d6d3a,127.0.0.1,GET,http://localhost:8000/home,1463222593,,200
e27723,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463222600,1caad0,200
1caad0,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463222600,,404
753d15,127.0.0.1,GET,http://localhost:8000/,1463224064,777354,200
777354,127.0.0.1,GET,http://localhost:8000/,1463224065,,500
580752,127.0.0.1,GET,http://localhost:8000/_profiler/777354?panel=twig,1463224389,132281,200
132281,127.0.0.1,GET,http://localhost:8000/_profiler/777354?panel=twig,1463224389,,500
2cb15e,127.0.0.1,GET,http://localhost:8000/,1463224476,858924,200
858924,127.0.0.1,GET,http://localhost:8000/,1463224477,,500
2ab202,127.0.0.1,GET,http://localhost:8000/,1463224512,,200
3373ce,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463224515,df62a1,200
df62a1,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463224516,,404
34bc4a,127.0.0.1,GET,http://localhost:8000/,1463224644,,200
50c2e7,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463224648,0fd3ab,200
0fd3ab,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463224648,,404
5e0ab7,127.0.0.1,GET,http://localhost:8000/,1463225144,,200
1779ca,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463225148,aac7e1,200
aac7e1,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463225149,,404
5c25db,127.0.0.1,GET,http://localhost:8000/,1463225320,,200
bb2ec9,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463225329,bcb624,200
bcb624,127.0.0.1,GET,http://localhost:8000/myStyles.css,1463225329,,404
bd309a,127.0.0.1,GET,http://localhost:8000/,1463225421,,200
f693fc,127.0.0.1,GET,http://localhost:8000/,1463225481,,200
544f3c,127.0.0.1,GET,http://localhost:8000/home,1463225487,,200
d79adc,127.0.0.1,GET,http://localhost:8000/home,1463225535,,200
a4e16f,127.0.0.1,GET,http://localhost:8000/home,1463225541,,200
5e5c0d,127.0.0.1,GET,http://localhost:8000/home,1463225546,,200
834d37,127.0.0.1,GET,http://localhost:8000/home,1463225558,,200
252941,127.0.0.1,GET,http://localhost:8000/home,1463225563,,200
3b2b47,127.0.0.1,GET,http://localhost:8000/,1463225586,,200
7e4f1e,127.0.0.1,GET,http://localhost:8000/home,1463225592,,200
6905f3,127.0.0.1,GET,http://localhost:8000/home,1463225650,,200
0b86dc,127.0.0.1,GET,http://localhost:8000/,1463225655,,200
577c0c,127.0.0.1,GET,http://localhost:8000/home,1463225661,,200
d639d9,127.0.0.1,GET,http://localhost:8000/,1463225667,,200
c58bc8,127.0.0.1,GET,http://localhost:8000/home,1463225901,,200
2e425e,127.0.0.1,GET,http://localhost:8000/,1463303560,68ac6c,200
68ac6c,127.0.0.1,GET,http://localhost:8000/,1463303561,,500
34a820,127.0.0.1,GET,http://localhost:8000/,1463303774,fa060c,200
fa060c,127.0.0.1,GET,http://localhost:8000/,1463303774,,500
8f7409,127.0.0.1,GET,http://localhost:8000/,1463303832,d0edeb,200
d0edeb,127.0.0.1,GET,http://localhost:8000/,1463303832,,500
b6a881,127.0.0.1,GET,http://localhost:8000/,1463303916,6630af,200
6630af,127.0.0.1,GET,http://localhost:8000/,1463303916,,500
898e1a,127.0.0.1,GET,http://localhost:8000/,1463303921,a4116e,200
a4116e,127.0.0.1,GET,http://localhost:8000/,1463303921,,500
22a5e2,127.0.0.1,GET,http://localhost:8000/,1463303958,45fe1d,200
45fe1d,127.0.0.1,GET,http://localhost:8000/,1463303958,,500
9d5e0b,127.0.0.1,GET,http://localhost:8000/,1463304109,,200
325e3d,127.0.0.1,GET,http://localhost:8000/,1463304186,,200
fd1112,127.0.0.1,GET,http://localhost:8000/,1463304236,,200
10aec4,127.0.0.1,GET,http://localhost:8000/,1463304420,,200
9f259b,127.0.0.1,GET,http://localhost:8000/home,1463304430,,200
559c9a,127.0.0.1,GET,http://localhost:8000/home,1463305300,,200
7b3e57,127.0.0.1,GET,http://localhost:8000/add,1463305313,556707,200
556707,127.0.0.1,GET,http://localhost:8000/add,1463305313,,404
01af28,127.0.0.1,GET,http://localhost:8000/add,1463305391,195795,200
195795,127.0.0.1,GET,http://localhost:8000/add,1463305391,,404
9eec0b,127.0.0.1,GET,http://localhost:8000/add,1463305400,abc9cc,200
abc9cc,127.0.0.1,GET,http://localhost:8000/add,1463305400,,404
3ab16f,127.0.0.1,GET,http://localhost:8000/home,1463305406,,200
d25c79,127.0.0.1,GET,http://localhost:8000/,1463305411,,200
4cc5ae,127.0.0.1,GET,http://localhost:8000/add,1463305417,556fa1,200
556fa1,127.0.0.1,GET,http://localhost:8000/add,1463305417,,404
eca1e9,127.0.0.1,GET,http://localhost:8000/add,1463305506,c9ca92,200
c9ca92,127.0.0.1,GET,http://localhost:8000/add,1463305506,,404
943e2f,127.0.0.1,GET,http://localhost:8000/add,1463305636,f30913,200
f30913,127.0.0.1,GET,http://localhost:8000/add,1463305636,,404
ca16f2,127.0.0.1,GET,http://localhost:8000/,1463305781,,200
910dd4,127.0.0.1,GET,http://localhost:8000/home,1463305786,,200
eab535,127.0.0.1,GET,http://localhost:8000/add,1463305791,065c04,200
065c04,127.0.0.1,GET,http://localhost:8000/add,1463305792,,404
